street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Vũ Huy Tấn,4.445,28.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Bình Thạnh,0.15875,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Lê Văn Quới,3.5,35.0,1,1,1,1,1,1,0,1,1,1,1,4,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Nguyễn Thị Tú,3.2,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.128,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Unknown,3.7,30.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận 7,0.12333333333333334,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Bình Hưng Hòa,2.8,20.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Bình Tân,0.13999999999999999,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Nguyễn Duy Trinh,3.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Lê Trọng Tấn,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.13999999999999999,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Tạ Quang Bửu,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 8,0.14,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Tôn Thất Thuyết,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 4,0.16,10.7607538,106.7070798,1.8202310306755016,3.5,1,1.0
Thân Nhân Trung,3.1,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.155,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phạm Đăng Giảng,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.15,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Khuông Việt,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.15,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Hữu Trí,0.7,18.0,1,1,1,1,0,1,1,1,1,0,0,4,Huyện Bình Chánh,0.03888888888888889,10.6950833,106.5909297,14.857949864853518,3.5,0,0.7272727272727273
Mã Lò,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.11666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Kinh Dương Vương,3.5,28.0,1,0,1,1,1,0,0,1,1,1,1,4,Quận 6,0.125,10.7458901,106.6391994,7.371171471389253,3.6,0,0.7272727272727273
Đình Phong Phú,3.8,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.12666666666666665,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Gò Xoài,2.3,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.092,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Dương Bá Trạc,4.0,25.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận 8,0.16,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Cách Mạng Tháng Tám,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 3,0.22,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Vườn Lài,3.2,18.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.17777777777777778,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lũy Bán Bích,4.1,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.11714285714285713,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Số 6,4.7,30.0,1,1,1,1,1,0,0,1,1,1,1,4,Quận 7,0.15666666666666668,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.8181818181818182
Lê Văn Quới,2.8,18.0,1,1,1,1,1,1,0,1,1,1,1,4,Quận Bình Tân,0.15555555555555556,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Trần Hưng Đạo,3.5,15.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 5,0.23333333333333334,10.7558252,106.6683021,4.054910944499208,3.8,1,1.0
Dương Quảng Hàm,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.175,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Đặng Văn Bi,3.5,30.0,1,0,0,1,1,0,0,1,1,1,1,4,Thủ Đức,0.11666666666666667,10.8510238,106.7548953,10.35199028747128,3.0,0,0.6363636363636364
Lý Phục Man,5.5,35.0,1,1,0,1,1,0,1,0,1,1,1,4,Quận 7,0.15714285714285714,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.7272727272727273
Gò Ô Môi,4.2,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.15,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Ngọc Nhựt,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.13333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Bờ Bao Tân Thắng,4.3,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.12285714285714285,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lê Văn Quới,4.6,40.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.11499999999999999,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Số 265,1.2,18.0,1,0,0,0,1,1,0,0,0,1,1,4,Quận 9,0.06666666666666667,10.8441928,106.7791529,11.574703424951835,3.3,0,0.45454545454545453
Số 265,1.0,18.0,1,0,1,1,0,0,0,1,1,0,0,4,Quận 9,0.05555555555555555,10.8441928,106.7791529,11.574703424951835,3.3,0,0.45454545454545453
D3,1.2,18.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.06666666666666667,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Tam Bình,4.0,30.0,1,0,1,1,1,0,1,1,1,1,1,4,Thủ Đức,0.13333333333333333,10.8510238,106.7548953,10.35199028747128,3.0,0,0.8181818181818182
Phan Văn Trị,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.175,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lý Thưường Kiệt,1.4,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 10,0.03111111111111111,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Nguyễn Trãi,2.8,12.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 1,0.2333333333333333,10.7753939,106.6996249,0.0,5.0,0,1.0
Lê Văn Lương,2.6,20.0,1,1,1,1,1,1,1,1,1,0,1,4,Huyện Nhà Bè,0.13,10.6509356,106.7259486,14.134821700234214,3.0,0,0.9090909090909091
Phạm Văn Hai,4.2,20.0,1,1,1,1,1,1,0,1,1,1,1,4,Quận Tân Bình,0.21000000000000002,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Số 34,4.9,30.0,1,0,1,0,0,0,0,1,1,0,0,4,Thủ Đức,0.16333333333333336,10.8510238,106.7548953,10.35199028747128,3.0,0,0.36363636363636365
Trường Chinh,4.0,30.0,0,0,1,0,1,0,0,1,1,1,0,4,Quận Tân Bình,0.13333333333333333,10.8030931,106.6523519,6.012418782951292,4.0,0,0.45454545454545453
Lê Văn Quới,2.7,20.0,0,0,0,1,1,0,0,0,1,1,1,4,Quận Bình Tân,0.135,10.7704159,106.5995401,10.946786715251639,3.0,0,0.45454545454545453
Kha Vạn Cân,3.5,30.0,0,0,0,1,1,0,0,0,1,0,1,4,Thủ Đức,0.11666666666666667,10.8510238,106.7548953,10.35199028747128,3.0,1,0.36363636363636365
Độc Lập,3.7,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.14800000000000002,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Thị Tú,1.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.09,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Lê Liễu,2.5,16.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.15625,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Tân Chánh Hiệp,3.7,40.0,1,1,1,1,1,0,1,1,1,1,1,4,Quận 12,0.0925,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Hoàng Văn Thụ,1.8,35.0,1,1,1,1,1,1,0,0,1,1,0,4,Quận Tân Bình,0.05142857142857143,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Trường Chinh,3.2,22.0,1,1,1,1,1,0,1,0,1,1,1,4,Quận 12,0.14545454545454548,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Nguyễn Lý,2.2,20.0,0,0,1,1,0,0,0,0,1,1,1,4,Quận Tân Phú,0.11000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,0.45454545454545453
Bạch Đằng,3.7,15.0,1,1,1,1,1,1,0,0,1,0,1,4,Quận Tân Bình,0.24666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Lê Văn Việt,3.8,27.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.14074074074074072,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Giản Thanh,1.4,42.0,1,1,1,0,1,1,1,1,1,1,1,4,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Thành Thái,1.2,42.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Cộng Hòa,4.1,25.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Tân Bình,0.16399999999999998,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Quang Trung,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.175,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Cách Mạng Tháng Tám,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Tây Hòa,4.8,29.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.16551724137931034,10.8441928,106.7791529,11.574703424951835,3.3,1,1.0
Ao Đôi,3.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.12,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Âu Cơ,3.2,30.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Tân Bình,0.10666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Phan Văn Trị,4.6,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.16428571428571428,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Oanh,1.5,18.0,0,0,0,1,0,0,0,0,1,0,1,4,Quận Gò Vấp,0.08333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,0.2727272727272727
Tân Canh,4.5,25.0,1,1,1,1,1,1,1,1,1,0,0,4,Quận Tân Bình,0.18,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Tây Hòa,4.8,30.0,1,1,1,0,1,1,1,1,1,1,1,4,Quận 9,0.16,10.8441928,106.7791529,11.574703424951835,3.3,1,0.9090909090909091
Hoàng Sa,4.0,25.0,1,0,1,1,1,0,1,1,1,0,1,4,Quận 3,0.16,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.7272727272727273
Nhất Chi Mai,3.0,27.0,1,1,1,1,1,0,0,0,1,1,0,4,Quận Tân Bình,0.1111111111111111,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Dương Quảng Hàm,3.8,30.0,0,0,1,1,1,0,0,1,1,1,1,4,Quận Gò Vấp,0.12666666666666665,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Quang Trung,3.9,20.0,1,1,1,1,1,1,0,0,1,1,1,4,Quận Gò Vấp,0.195,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Phó Đức Chính,4.7,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.188,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lã Xuân Oai,3.3,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.11,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Quốc Lộ 13,5.0,25.0,1,1,1,1,1,0,1,1,1,1,1,4,Quận Bình Thạnh,0.2,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Tên Lửa,3.5,30.0,1,1,1,1,1,1,1,0,1,0,1,4,Quận Bình Tân,0.11666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,0.8181818181818182
Xô Viết Nghệ Tĩnh,5.7,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.228,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Tây Thạnh,3.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.1,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Số 2,3.5,22.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.1590909090909091,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lam Sơn,4.8,30.0,0,0,0,0,0,0,0,1,1,1,1,4,Quận Tân Bình,0.16,10.8030931,106.6523519,6.012418782951292,4.0,0,0.36363636363636365
Dương Thiệu Tước,4.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.15,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Phú Mỹ. Phưường 22. Bình Thạnh Đưường Phú Mỹ,1.2,10.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.24,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cách Mạng Tháng Tám,4.5,20.0,0,0,0,0,0,0,0,1,1,0,0,4,Quận 3,0.225,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.18181818181818182
Trần Xuân Soạn,3.3,25.0,1,0,0,1,0,0,1,0,1,0,0,4,Quận 7,0.132,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.36363636363636365
Nguyễn Trọng Tuyển,2.8,18.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Phú Nhuận,0.15555555555555556,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nơ Trang Long,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.152,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phạm Hùng,3.9,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Huyện Bình Chánh,0.13,10.6950833,106.5909297,14.857949864853518,3.5,1,1.0
Số,3.0,20.0,1,1,1,1,1,1,1,1,1,0,0,4,Quận Bình Tân,0.15,10.7704159,106.5995401,10.946786715251639,3.0,0,0.8181818181818182
Hoàng Hữu Nam,4.3,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.14333333333333334,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Trần Văn Quang,3.5,30.0,0,0,0,1,0,0,0,0,1,1,1,4,Quận Tân Bình,0.11666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,0.36363636363636365
Hòa Bình,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.14285714285714285,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Trương Văn Bang,5.4,35.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận 2,0.1542857142857143,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Nguyễn Thị Xiếu,2.0,10.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.2,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Số 50,5.9,30.0,1,1,1,0,1,1,1,1,1,1,0,4,Quận Gò Vấp,0.19666666666666668,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Nguyễn Văn Đậu,2.5,14.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.17857142857142858,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cống Lở,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.14,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Trần Thanh Mại,2.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.06666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Dương Quảng Hàm,1.3,25.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Gò Vấp,0.052000000000000005,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Quang Trung,4.6,25.0,1,0,1,1,1,0,0,1,1,1,1,4,Quận Gò Vấp,0.184,10.8352617,106.6740588,7.218946055948861,3.6,0,0.7272727272727273
Xô Viết Nghệ Tĩnh,4.5,25.0,1,0,0,0,1,0,0,0,0,0,1,4,Quận Bình Thạnh,0.18,10.812271,106.7040393,4.128798019662786,4.8,0,0.2727272727272727
Bạch Đằng,5.0,25.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Bình Thạnh,0.2,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Hoàng Hữu Nam,1.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.09,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số 339,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.14,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Hiệp Thành,3.8,42.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận 12,0.08444444444444445,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Tân Chánh Hiệp,2.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 12,0.08,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Dương Đình Hội,4.4,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.15714285714285717,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số 2,3.7,22.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.16818181818181818,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Phan Xích Long,4.5,26.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Phú Nhuận,0.17307692307692307,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Cống Lở,2.8,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.09333333333333332,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số 79,4.2,25.0,1,0,1,1,1,0,1,0,1,0,1,4,Quận 7,0.168,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.6363636363636364
Số,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 2,0.152,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Nguyễn Xí,6.5,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.18571428571428572,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cống Lở,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hòa Bình,4.0,30.0,1,0,0,0,0,0,1,1,1,1,1,4,Quận 11,0.13333333333333333,10.7656343,106.647607,5.784932577661899,3.5,0,0.5454545454545454
Bạch Đằng,4.0,28.0,0,0,1,1,1,0,0,1,1,1,1,4,Quận Tân Bình,0.14285714285714285,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
19 Đưường Số 19,2.9,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.11599999999999999,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Số,2.5,20.0,1,1,1,0,1,1,1,1,1,1,0,4,Quận Bình Tân,0.125,10.7704159,106.5995401,10.946786715251639,3.0,0,0.8181818181818182
Số 38,3.5,20.0,1,1,1,1,1,1,1,1,1,0,1,4,Thủ Đức,0.175,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Số 38,2.0,10.0,1,1,1,1,1,1,1,1,1,0,1,4,Thủ Đức,0.2,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Thoại Ngọc Hầu,3.9,28.0,1,0,0,1,1,0,1,1,1,1,1,4,Quận Tân Phú,0.1392857142857143,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Unknown,5.0,28.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Bình Thạnh,0.17857142857142858,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Bình Quới,2.5,12.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.20833333333333334,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phan Văn Hân,4.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.2,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Thượng Hiền,6.0,35.0,1,0,0,1,0,0,0,1,1,0,1,4,Quận Bình Thạnh,0.17142857142857143,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Trường Sa,2.8,16.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Phú Nhuận,0.175,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Cống Lở,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.13999999999999999,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bùi Viện,1.3,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 1,0.043333333333333335,10.7753939,106.6996249,0.0,5.0,0,1.0
Âu Dương Lân,1.7,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 8,0.056666666666666664,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Số,0.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.03,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Phan Văn Trị,1.0,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Tân Vĩnh,1.7,29.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 4,0.05862068965517241,10.7607538,106.7070798,1.8202310306755016,3.5,0,1.0
Nguyễn Thái Bình,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.03,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Đất Thánh,1.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.05,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Lê Trọng Tấn,3.4,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.136,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Mai Văn Vĩnh,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.11428571428571428,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bùi Đình Túy,4.2,20.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Bình Thạnh,0.21000000000000002,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Võ Văn Hát,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.14,10.8441928,106.7791529,11.574703424951835,3.3,1,1.0
Trịnh Đình Trọng,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.11666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Hoàng Sa,2.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 1,0.11199999999999999,10.7753939,106.6996249,0.0,5.0,0,1.0
An Dương Vương,4.0,30.0,0,0,0,1,0,0,0,1,1,0,1,4,Quận 6,0.13333333333333333,10.7458901,106.6391994,7.371171471389253,3.6,0,0.36363636363636365
Tân Quý,4.1,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.13666666666666666,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Mai Văn Vĩnh,3.5,18.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.19444444444444445,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bạch Đằng,3.8,30.0,0,0,1,0,1,0,0,1,1,1,0,4,Quận Tân Bình,0.12666666666666665,10.8030931,106.6523519,6.012418782951292,4.0,0,0.45454545454545453
Dương Quảng Hàm,4.5,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.16071428571428573,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Tên Lửa,3.2,30.0,0,0,0,0,1,0,0,0,0,1,1,4,Quận Bình Tân,0.10666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,0.2727272727272727
Hàng Tre,2.6,22.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.11818181818181818,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Trần Văn Giàu,1.8,28.0,1,0,1,1,0,0,1,1,1,1,1,4,Quận Bình Tân,0.0642857142857143,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Nguyễn Văn Luông,3.8,30.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận 6,0.12666666666666665,10.7458901,106.6391994,7.371171471389253,3.6,1,0.9090909090909091
Trần Văn Quang,3.5,30.0,1,0,0,1,1,0,1,0,1,1,1,4,Quận Tân Bình,0.11666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Lã Xuân Oai,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.11666666666666667,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Quang Trung,2.8,20.0,1,1,1,1,1,1,1,1,1,0,0,4,Quận Gò Vấp,0.13999999999999999,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Số 46,3.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.12,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Trần Thái Tông,6.0,40.0,0,0,1,0,0,0,0,1,1,1,0,4,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,0.36363636363636365
Quang Trung,1.8,12.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Gò Vấp,0.15,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Số 7a,3.3,20.0,1,1,1,1,1,1,0,1,1,1,1,4,Quận Bình Tân,0.16499999999999998,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Quang Trung,1.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.03333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Mỹ Hòa,1.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Huyện Hóc Môn,0.03333333333333333,10.8777329,106.5760523,17.65328691684872,2.3,0,1.0
